,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3810,31.750000,-0.152314,0.044425,0.114193,-0.128709,0.059141,0.285008,-0.164879,0.448870,0.269525,-0.060973,0.051256,0.290724,-0.160424,0.495562,0.265355,-0.163263,0.899907,0.235967,0.280138,0.032930,0.084933,0.273528,0.101276,0.234535,0.225032,0.452203,0.085562,0.203876,0.113195,0.257471,0.206481,0.500308,0.055723,0.180423,0.898756,0.151834
3811,31.758333,-0.152593,0.044454,0.114730,-0.128820,0.058779,0.285389,-0.164917,0.448593,0.270722,-0.061112,0.050854,0.290955,-0.160499,0.495271,0.266526,-0.163556,0.899525,0.236873,0.279710,0.034081,0.084142,0.272229,0.104843,0.231359,0.222027,0.453049,0.077933,0.202548,0.116610,0.254832,0.203774,0.501344,0.048080,0.179612,0.898756,0.149128
3812,31.766667,-0.152755,0.044504,0.114900,-0.128917,0.058445,0.285718,-0.164754,0.448348,0.271974,-0.061212,0.050589,0.291155,-0.160380,0.495058,0.267721,-0.163656,0.899158,0.237786,0.277788,0.035215,0.082539,0.270856,0.108422,0.228937,0.218976,0.454014,0.070499,0.201096,0.120173,0.252145,0.200531,0.502232,0.040611,0.178765,0.898756,0.146368
3813,31.775000,-0.152944,0.044454,0.115145,-0.128954,0.058179,0.285988,-0.164483,0.448209,0.273190,-0.061263,0.050372,0.291296,-0.160138,0.494908,0.268935,-0.163610,0.898804,0.238721,0.275786,0.037161,0.080381,0.269195,0.111716,0.225979,0.215767,0.455018,0.063271,0.199841,0.123587,0.249456,0.197110,0.503170,0.033373,0.177985,0.898852,0.143605
3814,31.783333,-0.152958,0.044548,0.115334,-0.128984,0.058011,0.286206,-0.164144,0.448202,0.274365,-0.061313,0.050199,0.291394,-0.159740,0.494920,0.270138,-0.163784,0.898624,0.239711,0.273389,0.039945,0.077686,0.267698,0.115078,0.222538,0.212446,0.456147,0.056215,0.198478,0.126910,0.246436,0.193618,0.504146,0.026370,0.177262,0.899130,0.140775
3815,31.791667,-0.153205,0.044594,0.115578,-0.128987,0.057893,0.286438,-0.163594,0.448284,0.275514,-0.061335,0.050087,0.291468,-0.159212,0.494978,0.271298,-0.163460,0.898471,0.240630,0.270431,0.042008,0.074566,0.266021,0.118189,0.218695,0.208914,0.457314,0.049298,0.199449,0.129608,0.243878,0.189969,0.505247,0.019601,0.176660,0.899580,0.137753
3816,31.800000,-0.153708,0.044541,0.115916,-0.128984,0.057839,0.286688,-0.162898,0.448378,0.276666,-0.061326,0.050059,0.291540,-0.158530,0.495029,0.272429,-0.162982,0.898393,0.241589,0.266890,0.043418,0.070974,0.264549,0.121215,0.214349,0.205215,0.458485,0.042481,0.198177,0.132748,0.240223,0.186117,0.506406,0.013008,0.176119,0.900158,0.134756
3817,31.808333,-0.154284,0.044629,0.116253,-0.128949,0.057835,0.286968,-0.162122,0.448513,0.277826,-0.061343,0.050035,0.291565,-0.157778,0.495172,0.273642,-0.162301,0.898359,0.242588,0.263215,0.045349,0.066800,0.262871,0.123898,0.209635,0.201527,0.459733,0.035769,0.196886,0.135639,0.236356,0.182221,0.507656,0.006542,0.175729,0.901010,0.131646
3818,31.816667,-0.154662,0.044817,0.116558,-0.128946,0.057851,0.287251,-0.161260,0.448732,0.279036,-0.061216,0.050375,0.292283,-0.156925,0.495434,0.274795,-0.161480,0.898367,0.243611,0.259114,0.047126,0.062131,0.261048,0.126302,0.204499,0.197821,0.460945,0.029232,0.195699,0.138527,0.231619,0.178237,0.508975,0.000294,0.175442,0.902011,0.128387
3819,31.825000,-0.155104,0.045048,0.116892,-0.128901,0.057918,0.287539,-0.160259,0.448952,0.280279,-0.061259,0.050384,0.292268,-0.155907,0.495561,0.275947,-0.160459,0.898390,0.244781,0.254642,0.048629,0.056968,0.259284,0.128368,0.198856,0.194008,0.462215,0.022951,0.194425,0.140881,0.227024,0.174249,0.510368,-0.005573,0.175492,0.903267,0.124793
3820,31.833333,-0.155529,0.045221,0.117208,-0.128888,0.058009,0.287798,-0.159172,0.449162,0.281335,-0.061263,0.050456,0.292282,-0.154782,0.495732,0.277007,-0.159146,0.898491,0.246013,0.249771,0.049966,0.051260,0.257477,0.130056,0.192763,0.190222,0.463542,0.016845,0.193159,0.142902,0.222005,0.170216,0.511809,-0.011263,0.174862,0.904504,0.121348
3821,31.841667,-0.155969,0.045324,0.117469,-0.128857,0.058117,0.288004,-0.157980,0.449409,0.282328,-0.061278,0.050570,0.292243,-0.153642,0.495987,0.277977,-0.157754,0.898543,0.247355,0.244559,0.050997,0.045001,0.255621,0.131345,0.186270,0.186380,0.464874,0.010937,0.191934,0.144575,0.216557,0.166266,0.513343,-0.016989,0.174354,0.905691,0.117824
3822,31.850000,-0.156395,0.045387,0.117707,-0.128808,0.058218,0.288179,-0.156797,0.449670,0.283157,-0.061274,0.050686,0.292203,-0.152277,0.496115,0.279124,-0.156138,0.898585,0.248770,0.239099,0.051977,0.038259,0.253826,0.132314,0.179240,0.182515,0.466141,0.005272,0.190847,0.145915,0.210788,0.162115,0.514771,-0.022133,0.173916,0.906917,0.114266
3823,31.858333,-0.156763,0.045453,0.117956,-0.128668,0.058395,0.288391,-0.155457,0.449925,0.283953,-0.061212,0.050774,0.292100,-0.150886,0.496310,0.279883,-0.154327,0.898644,0.250162,0.233152,0.052816,0.031017,0.252061,0.132889,0.171669,0.178617,0.467434,-0.000271,0.189827,0.146642,0.204716,0.157857,0.516321,-0.026973,0.173535,0.908213,0.110549
3824,31.866667,-0.157020,0.045381,0.118197,-0.128568,0.058507,0.288542,-0.154086,0.450195,0.284637,-0.061165,0.050869,0.292045,-0.149561,0.496535,0.280493,-0.152345,0.898615,0.251550,0.226831,0.053535,0.023317,0.250425,0.133116,0.163642,0.174629,0.468650,-0.005643,0.189110,0.147181,0.198347,0.153390,0.517682,-0.031569,0.172848,0.909564,0.106886
3825,31.875000,-0.157424,0.045364,0.118323,-0.128453,0.058661,0.288661,-0.152677,0.450443,0.285245,-0.061118,0.050956,0.291904,-0.147973,0.496674,0.281107,-0.150197,0.898685,0.252971,0.220164,0.054145,0.015174,0.248754,0.132969,0.155075,0.170649,0.469855,-0.010852,0.188589,0.147389,0.191581,0.148715,0.518904,-0.035834,0.172624,0.910969,0.103122
3826,31.883333,-0.157777,0.045504,0.118539,-0.128306,0.058804,0.288827,-0.151087,0.450678,0.285928,-0.061122,0.050849,0.291583,-0.146353,0.496895,0.281728,-0.147939,0.898625,0.254339,0.213157,0.054742,0.006722,0.247183,0.132490,0.146020,0.166971,0.471123,-0.016016,0.188289,0.147188,0.184404,0.144003,0.520082,-0.039899,0.172371,0.912398,0.099350
3827,31.891667,-0.158169,0.045800,0.118784,-0.128078,0.058947,0.289037,-0.149476,0.450912,0.286488,-0.060774,0.051211,0.291881,-0.144634,0.497004,0.282288,-0.145504,0.898624,0.255656,0.205809,0.055208,-0.002097,0.245500,0.131655,0.136482,0.162804,0.472023,-0.020941,0.188126,0.146703,0.176887,0.139114,0.521169,-0.043646,0.172183,0.913817,0.095531
3828,31.900000,-0.158262,0.046243,0.119157,-0.127830,0.059062,0.289223,-0.147797,0.451088,0.286949,-0.060561,0.051239,0.291744,-0.142889,0.497199,0.282752,-0.143073,0.898628,0.256959,0.198225,0.055680,-0.011067,0.243762,0.130528,0.126504,0.158842,0.473094,-0.025793,0.188028,0.145841,0.168990,0.134326,0.522196,-0.047240,0.171964,0.915147,0.091688
3829,31.908333,-0.158520,0.046550,0.119451,-0.127570,0.059190,0.289376,-0.146100,0.451331,0.287389,-0.060306,0.051266,0.291612,-0.141058,0.497307,0.283182,-0.140529,0.898648,0.258248,0.190370,0.056077,-0.020286,0.241929,0.129158,0.116160,0.153809,0.473344,-0.030182,0.188088,0.144475,0.160736,0.129669,0.523253,-0.050631,0.171649,0.916484,0.087767
3830,31.916667,-0.158795,0.046823,0.119761,-0.127277,0.059316,0.289507,-0.144392,0.451457,0.287778,-0.060021,0.051242,0.291384,-0.139246,0.497385,0.283540,-0.137958,0.898623,0.259402,0.181543,0.056436,-0.030111,0.239969,0.127559,0.105423,0.149843,0.474044,-0.034614,0.187871,0.142990,0.152111,0.125172,0.524237,-0.053789,0.171346,0.917807,0.083845
3831,31.925000,-0.159103,0.047190,0.120099,-0.126944,0.059438,0.289648,-0.142698,0.451597,0.288135,-0.059722,0.051174,0.291160,-0.137401,0.497502,0.283935,-0.135140,0.898562,0.260608,0.173376,0.056733,-0.039527,0.237857,0.125746,0.094365,0.145977,0.474676,-0.038848,0.187197,0.141166,0.143148,0.120865,0.525095,-0.056772,0.171377,0.919221,0.079508
3832,31.933333,-0.159597,0.047488,0.120480,-0.126592,0.059536,0.289838,-0.140910,0.451728,0.288809,-0.059399,0.051105,0.290962,-0.135933,0.497482,0.284244,-0.132354,0.898486,0.261784,0.165092,0.057031,-0.049008,0.235482,0.123668,0.083089,0.143237,0.475982,-0.043082,0.186314,0.139340,0.134081,0.116723,0.525888,-0.059503,0.170984,0.920501,0.075386
3833,31.941667,-0.159703,0.048006,0.120894,-0.126235,0.059607,0.289984,-0.139194,0.451750,0.289078,-0.059075,0.050971,0.290721,-0.133782,0.497555,0.284498,-0.129542,0.898374,0.262800,0.157050,0.057292,-0.058329,0.232970,0.121548,0.071532,0.139059,0.476063,-0.046473,0.185792,0.137045,0.124577,0.113174,0.526864,-0.061978,0.170581,0.921719,0.071127
3834,31.950000,-0.159948,0.048342,0.121304,-0.125874,0.059703,0.290150,-0.137423,0.451799,0.289367,-0.058745,0.050864,0.290527,-0.131993,0.497603,0.284743,-0.126740,0.898233,0.263712,0.147803,0.057803,-0.067897,0.230278,0.119279,0.059796,0.135586,0.476372,-0.049967,0.185568,0.134352,0.114461,0.109500,0.527457,-0.064277,0.170111,0.922904,0.066794
3835,31.958333,-0.160322,0.048500,0.121620,-0.125530,0.059760,0.290277,-0.135779,0.451852,0.289583,-0.058484,0.050721,0.290314,-0.130245,0.497589,0.284953,-0.123893,0.898068,0.264408,0.138926,0.058279,-0.077117,0.227328,0.117023,0.047922,0.132429,0.476722,-0.053465,0.184979,0.131861,0.104518,0.105936,0.527892,-0.066401,0.169439,0.923737,0.062607
3836,31.966667,-0.160522,0.048697,0.121933,-0.125195,0.059801,0.290382,-0.134154,0.451879,0.289742,-0.058199,0.050595,0.290145,-0.128908,0.497550,0.285059,-0.121112,0.897870,0.265044,0.129644,0.058905,-0.086003,0.224199,0.114703,0.035939,0.129637,0.477265,-0.056875,0.184413,0.129323,0.094427,0.102506,0.528173,-0.068403,0.168746,0.924575,0.058305
3837,31.975000,-0.160704,0.048791,0.122165,-0.124851,0.059835,0.290441,-0.132637,0.451859,0.289756,-0.057963,0.050186,0.289677,-0.126925,0.497544,0.285038,-0.118356,0.897662,0.265514,0.119961,0.059573,-0.094736,0.221421,0.112897,0.024019,0.126580,0.477502,-0.060269,0.183804,0.126836,0.084262,0.099311,0.528465,-0.070236,0.167295,0.924979,0.054459
3838,31.983333,-0.160846,0.048766,0.122334,-0.124550,0.059858,0.290454,-0.131081,0.451837,0.289632,-0.057677,0.050377,0.289731,-0.125369,0.497482,0.284957,-0.115714,0.897429,0.265781,0.110608,0.060383,-0.102612,0.218000,0.110859,0.011980,0.123506,0.477495,-0.063554,0.183110,0.124330,0.073981,0.096069,0.528592,-0.071994,0.167137,0.926033,0.049690
3839,31.991667,-0.160921,0.048629,0.122388,-0.124281,0.059915,0.290424,-0.129661,0.451811,0.289449,-0.057450,0.050312,0.289508,-0.124206,0.497422,0.284747,-0.113184,0.897171,0.265900,0.100954,0.061000,-0.110255,0.214419,0.108905,0.000087,0.120426,0.477452,-0.066857,0.182421,0.122149,0.063910,0.092962,0.528595,-0.073708,0.165980,0.926317,0.045389
3840,32.000000,-0.161007,0.048451,0.122437,-0.124023,0.059977,0.290367,-0.128337,0.451868,0.289186,-0.057446,0.049814,0.288827,-0.122362,0.497459,0.284484,-0.110614,0.896977,0.265975,0.091229,0.061938,-0.116956,0.210640,0.107133,-0.011803,0.117436,0.477372,-0.070184,0.181600,0.119828,0.053709,0.089908,0.528469,-0.075363,0.164858,0.926729,0.041214
3841,32.008333,-0.161152,0.048242,0.122512,-0.123801,0.060048,0.290324,-0.126920,0.451877,0.288894,-0.057234,0.049777,0.288587,-0.121320,0.497408,0.284174,-0.108133,0.896782,0.265914,0.081541,0.062778,-0.123267,0.206446,0.105391,-0.023725,0.114483,0.477286,-0.073431,0.180580,0.117598,0.043716,0.087003,0.528383,-0.077008,0.163461,0.926986,0.037330
3842,32.016667,-0.161262,0.048027,0.122572,-0.123504,0.060097,0.290272,-0.125549,0.451878,0.288625,-0.057011,0.049712,0.288389,-0.120103,0.497688,0.284127,-0.105735,0.896634,0.265726,0.071763,0.063673,-0.128464,0.201585,0.103486,-0.034757,0.111541,0.477121,-0.076696,0.179401,0.115611,0.033835,0.084177,0.528278,-0.078863,0.162285,0.927187,0.033296
3843,32.025000,-0.161313,0.047724,0.122757,-0.123242,0.060143,0.290233,-0.124262,0.451887,0.288326,-0.056802,0.049636,0.288184,-0.118116,0.497349,0.283510,-0.103345,0.896440,0.265501,0.061829,0.064563,-0.133141,0.197079,0.102225,-0.045374,0.108784,0.476984,-0.079924,0.178247,0.113548,0.023789,0.081575,0.528027,-0.080405,0.161097,0.927389,0.029218
3844,32.033333,-0.161393,0.047442,0.122720,-0.122972,0.060169,0.290154,-0.122861,0.451881,0.288026,-0.056683,0.049412,0.287521,-0.116767,0.497349,0.283134,-0.100954,0.896303,0.265133,0.052195,0.065401,-0.136946,0.192366,0.100896,-0.055761,0.106321,0.476924,-0.082907,0.177074,0.111562,0.014093,0.079207,0.527688,-0.081969,0.159871,0.927493,0.025164
3845,32.041667,-0.161502,0.047159,0.122675,-0.122736,0.060197,0.290067,-0.121594,0.451848,0.287645,-0.056461,0.049307,0.287272,-0.115388,0.497291,0.282739,-0.098743,0.896106,0.264597,0.043352,0.066031,-0.139941,0.187758,0.099688,-0.065922,0.103917,0.476717,-0.085999,0.175485,0.109917,0.004849,0.077058,0.527414,-0.083524,0.158626,0.927555,0.021183
3846,32.050000,-0.161460,0.047006,0.122619,-0.122502,0.060243,0.289958,-0.120473,0.451836,0.287170,-0.056241,0.049238,0.287036,-0.114482,0.497155,0.282263,-0.096336,0.895790,0.264357,0.034317,0.066770,-0.142218,0.182550,0.098078,-0.075468,0.101620,0.476578,-0.088999,0.173716,0.108323,-0.004024,0.075127,0.527067,-0.085174,0.157362,0.927572,0.017190
3847,32.058333,-0.161601,0.046708,0.122548,-0.122352,0.060290,0.289834,-0.119343,0.451820,0.286628,-0.056110,0.049174,0.286831,-0.113016,0.497137,0.281638,-0.093775,0.895530,0.263339,0.025644,0.067354,-0.143750,0.177517,0.097011,-0.084201,0.099279,0.476423,-0.092405,0.171878,0.106922,-0.012429,0.073319,0.526750,-0.086911,0.156118,0.927564,0.013237
3848,32.066667,-0.161767,0.046435,0.122510,-0.122216,0.060343,0.289780,-0.118325,0.451768,0.286026,-0.056027,0.049155,0.286661,-0.112218,0.497028,0.281076,-0.091063,0.895104,0.262532,0.017607,0.067945,-0.144559,0.172934,0.096442,-0.092123,0.097414,0.476191,-0.094825,0.169992,0.105658,-0.020290,0.071621,0.526458,-0.088756,0.154814,0.927537,0.009222
3849,32.075000,-0.161919,0.046257,0.122656,-0.122129,0.060430,0.289756,-0.117333,0.451820,0.285455,-0.055977,0.049184,0.286444,-0.110798,0.497036,0.280436,-0.089281,0.895111,0.261515,0.009983,0.068495,-0.144558,0.168223,0.095591,-0.099528,0.095457,0.475970,-0.097530,0.168123,0.104584,-0.027547,0.069998,0.526150,-0.090627,0.153505,0.927466,0.005177
3850,32.083333,-0.162213,0.046078,0.122689,-0.122070,0.060537,0.289759,-0.116292,0.451950,0.284914,-0.055982,0.049221,0.286243,-0.110017,0.497076,0.279863,-0.087092,0.895023,0.260626,0.003205,0.068834,-0.144098,0.163331,0.094246,-0.106252,0.093552,0.475704,-0.100277,0.166377,0.103559,-0.034283,0.068411,0.525788,-0.092511,0.152134,0.927432,0.001131
3851,32.091667,-0.162475,0.045986,0.122777,-0.122004,0.060659,0.289799,-0.115221,0.452112,0.284439,-0.055972,0.049267,0.286089,-0.108570,0.497249,0.279238,-0.084816,0.894980,0.259803,-0.002753,0.068845,-0.143190,0.159099,0.093316,-0.112159,0.091717,0.475449,-0.103001,0.164843,0.102697,-0.040317,0.066965,0.525408,-0.094415,0.150722,0.927326,-0.002938
3852,32.100000,-0.162656,0.046013,0.122924,-0.121898,0.060764,0.289867,-0.114037,0.452290,0.283953,-0.055911,0.049335,0.285878,-0.107738,0.497296,0.278639,-0.082590,0.894947,0.258820,-0.007947,0.068681,-0.142044,0.155761,0.093129,-0.117305,0.089897,0.475056,-0.105573,0.163417,0.101895,-0.045751,0.065545,0.524915,-0.096420,0.149298,0.927197,-0.007057
3853,32.108333,-0.162827,0.046045,0.123091,-0.121770,0.060901,0.289911,-0.112916,0.452480,0.283391,-0.055821,0.049372,0.285647,-0.106504,0.497452,0.278023,-0.080253,0.894963,0.257871,-0.012241,0.068286,-0.140739,0.151909,0.091655,-0.121746,0.088136,0.474565,-0.108128,0.162478,0.101395,-0.050178,0.064128,0.524389,-0.098468,0.148201,0.927209,-0.011503
3854,32.116667,-0.162946,0.046090,0.123220,-0.121606,0.061038,0.289939,-0.111787,0.452593,0.282797,-0.055744,0.049455,0.285423,-0.105303,0.497609,0.277300,-0.077941,0.894974,0.256796,-0.015723,0.067644,-0.139361,0.149689,0.091496,-0.125065,0.086517,0.473996,-0.110621,0.161561,0.100674,-0.054308,0.062740,0.523738,-0.100587,0.146774,0.926964,-0.015633
3855,32.125000,-0.163099,0.046111,0.123335,-0.121443,0.061232,0.289944,-0.110622,0.452729,0.282127,-0.055606,0.049556,0.285143,-0.104138,0.497763,0.276511,-0.075669,0.895011,0.255695,-0.018297,0.066650,-0.138011,0.147514,0.090606,-0.128660,0.085026,0.473340,-0.112980,0.161017,0.100101,-0.057708,0.061451,0.522996,-0.102703,0.145346,0.926577,-0.019744
3856,32.133333,-0.163265,0.046149,0.123438,-0.121249,0.061383,0.289910,-0.109478,0.452866,0.281411,-0.055481,0.049670,0.284854,-0.102539,0.497931,0.275674,-0.073337,0.894998,0.254560,-0.020078,0.065126,-0.136727,0.145957,0.089738,-0.130704,0.083689,0.472619,-0.115244,0.160804,0.099539,-0.060558,0.060218,0.522291,-0.104793,0.143870,0.926083,-0.023801
3857,32.141667,-0.163414,0.046204,0.123520,-0.121032,0.061593,0.289861,-0.108388,0.453022,0.280552,-0.055315,0.049780,0.284515,-0.101369,0.498032,0.274769,-0.071137,0.895025,0.253365,-0.020986,0.063042,-0.135689,0.145006,0.088677,-0.132761,0.082675,0.471788,-0.117366,0.160831,0.099048,-0.062894,0.059169,0.521442,-0.106897,0.142324,0.925538,-0.027938
3858,32.150000,-0.163538,0.046259,0.123586,-0.120813,0.061794,0.289805,-0.107306,0.453194,0.279696,-0.055138,0.049895,0.284160,-0.100558,0.498061,0.273806,-0.068858,0.895000,0.252123,-0.021320,0.060352,-0.134908,0.143950,0.086709,-0.134727,0.081898,0.470797,-0.119395,0.161295,0.098642,-0.064675,0.058303,0.520481,-0.108963,0.140748,0.924830,-0.032025
3859,32.158333,-0.163677,0.046294,0.123634,-0.120621,0.061973,0.289732,-0.106257,0.453358,0.278717,-0.054976,0.050032,0.283812,-0.099438,0.498164,0.272764,-0.066626,0.895062,0.250867,-0.020930,0.056626,-0.134368,0.144759,0.086287,-0.135419,0.081533,0.469693,-0.121274,0.161871,0.098261,-0.065968,0.057759,0.519420,-0.111028,0.139223,0.924038,-0.036077
3860,32.166667,-0.163829,0.046308,0.123662,-0.120422,0.062163,0.289626,-0.105308,0.453525,0.277689,-0.054825,0.050166,0.283451,-0.098018,0.498343,0.271642,-0.064258,0.894929,0.249226,-0.020297,0.052385,-0.133927,0.145167,0.084976,-0.136167,0.081463,0.468466,-0.123046,0.162596,0.097653,-0.066964,0.057431,0.518165,-0.112973,0.137632,0.923115,-0.040106
3861,32.175000,-0.163971,0.046325,0.123660,-0.120280,0.062371,0.289517,-0.104459,0.453713,0.276618,-0.054758,0.050334,0.283107,-0.097041,0.498526,0.270488,-0.061878,0.895007,0.247915,-0.019876,0.049343,-0.134080,0.145277,0.083440,-0.136882,0.081674,0.467089,-0.124639,0.163061,0.096658,-0.067921,0.057433,0.516864,-0.114859,0.135977,0.922052,-0.044177
3862,32.183333,-0.164114,0.046293,0.123638,-0.120221,0.062620,0.289423,-0.103630,0.453926,0.275582,-0.054741,0.050534,0.282799,-0.096058,0.498719,0.269383,-0.059649,0.895082,0.246520,-0.019719,0.047282,-0.135831,0.145117,0.081833,-0.137570,0.082260,0.465488,-0.126002,0.162963,0.095514,-0.068633,0.057745,0.515401,-0.116576,0.134348,0.920900,-0.048197
3863,32.191667,-0.164357,0.046319,0.123639,-0.120221,0.062865,0.289357,-0.102672,0.454138,0.274685,-0.054801,0.050774,0.282456,-0.095060,0.498929,0.268349,-0.057261,0.895135,0.245076,-0.020384,0.045124,-0.137855,0.143757,0.079148,-0.138697,0.083385,0.463998,-0.127374,0.162299,0.094074,-0.069311,0.058490,0.513761,-0.118047,0.132705,0.919692,-0.052177
3864,32.200000,-0.164671,0.046318,0.123683,-0.120294,0.063117,0.289325,-0.101636,0.454427,0.273903,-0.054920,0.051043,0.282129,-0.093903,0.499160,0.267448,-0.055038,0.895238,0.243576,-0.022016,0.043292,-0.138574,0.143662,0.078125,-0.138610,0.084640,0.462372,-0.128733,0.161813,0.092376,-0.069864,0.059602,0.512059,-0.119524,0.131017,0.918412,-0.056200
3865,32.208333,-0.165049,0.046413,0.123753,-0.120401,0.063460,0.289360,-0.100550,0.454752,0.273291,-0.055116,0.051334,0.281821,-0.092737,0.499413,0.266679,-0.052627,0.895406,0.242018,-0.022891,0.042230,-0.139204,0.143038,0.076234,-0.138606,0.085849,0.460689,-0.129922,0.161561,0.090681,-0.069955,0.060822,0.510368,-0.120903,0.129325,0.917111,-0.060214
3866,32.216667,-0.165432,0.046557,0.123925,-0.120502,0.063798,0.289411,-0.099248,0.455126,0.272776,-0.055253,0.051706,0.281553,-0.091384,0.499758,0.265990,-0.050403,0.895605,0.240308,-0.023253,0.041248,-0.139387,0.142109,0.073484,-0.138651,0.086851,0.458907,-0.130944,0.161698,0.089001,-0.069675,0.061781,0.508715,-0.122074,0.127707,0.915861,-0.064197
3867,32.225000,-0.165757,0.046800,0.124025,-0.120591,0.064247,0.289458,-0.097778,0.455571,0.272380,-0.055399,0.052145,0.281228,-0.089829,0.500175,0.265429,-0.048051,0.895716,0.238636,-0.023330,0.040518,-0.139169,0.143089,0.072873,-0.137679,0.087544,0.457258,-0.131703,0.162456,0.087549,-0.069344,0.062512,0.507010,-0.122933,0.125993,0.914629,-0.068136
3868,32.233333,-0.166048,0.047096,0.124117,-0.120632,0.064741,0.289443,-0.096275,0.456062,0.271949,-0.055490,0.052684,0.280895,-0.088192,0.500568,0.264772,-0.045636,0.895947,0.236988,-0.023007,0.040039,-0.138803,0.143457,0.071510,-0.137271,0.087968,0.455754,-0.132288,0.163381,0.086143,-0.069173,0.062986,0.505464,-0.123535,0.124028,0.913259,-0.071679
3869,32.241667,-0.166351,0.047402,0.124140,-0.120631,0.065334,0.289404,-0.094659,0.456572,0.271417,-0.055545,0.053365,0.280484,-0.086426,0.501024,0.264196,-0.043294,0.896220,0.235316,-0.022992,0.039536,-0.138515,0.143563,0.070261,-0.136999,0.088828,0.454495,-0.132639,0.164053,0.084878,-0.069098,0.063261,0.504129,-0.123777,0.122551,0.912486,-0.075758
3870,32.250000,-0.166692,0.047721,0.124081,-0.120569,0.066023,0.289274,-0.092996,0.457225,0.270827,-0.055508,0.054121,0.279976,-0.084627,0.501526,0.263493,-0.040729,0.896594,0.233755,-0.023082,0.039119,-0.138308,0.142667,0.068069,-0.137258,0.089254,0.453387,-0.133508,0.164619,0.083683,-0.069085,0.063942,0.503001,-0.124188,0.120880,0.911661,-0.079423
